,userId,time,datasetName,modelChecking,modeling,vlSpec,dndState,filters,transforms,models,showPredictionOrResidual,info
10,p01,2022-08-17 15:42:59,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],"[{'variable': 'absences', 'transformation': 'log'}]",[],prediction,"remove variable, shelf: [y-drop]"
11,p01,2022-08-17 15:41:16,Students,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],"[{'variable': 'absences', 'transformation': 'log'}]","[{'name': 'normal| absences ~ log(travel_time)| ~1', 'family': 'normal', 'mu_spec': 'absences ~ log(travel_time)', 'sigma_spec': '~1'}]",prediction,"add model, family: [normal] mu_spec: [absences ~ log(travel_time)] sigma_spec: [~1]"
12,p01,2022-08-17 15:40:54,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],"[{'variable': 'absences', 'transformation': 'log'}]",[],prediction,"add transformation, variable: [absences] transform: [log]"
13,p01,2022-08-17 15:38:46,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],[],[],prediction,"dnd finalize, shelf: [col-drop], variable: [address]"
14,p01,2022-08-17 15:40:17,Students,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],[],"[{'name': 'lognormal| absences ~ log(travel_time)| ~1', 'family': 'lognormal', 'mu_spec': 'absences ~ log(travel_time)', 'sigma_spec': '~1'}]",prediction,"remove variable, shelf: [x-drop]"
15,p01,2022-08-17 15:38:41,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'row': {'field': 'address'}, 'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [absences]"
16,p01,2022-08-17 15:38:38,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'row': {'field': 'address'}, 'x': {'field': 'absences', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [absences]"
17,p01,2022-08-17 15:38:33,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'absences', 'type': 'quantitative'}, 'row': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [y-drop]"
18,p01,2022-08-17 15:38:11,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'absences', 'type': 'quantitative'}, 'row': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [row-drop], variable: [address]"
19,p01,2022-08-17 15:37:51,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'absences', 'type': 'quantitative'}, 'row': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [row-drop], variable: [address]"
20,P01,2022-08-17 15:46:51,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [travel_time]"
21,p01,2022-08-17 15:38:03,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'absences', 'type': 'quantitative'}, 'y': {'field': 'address', 'type': 'nominal'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [address]"
22,p01,2022-08-17 15:38:39,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {'row': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
23,p01,2022-08-17 15:38:34,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {'row': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
24,P01,2022-08-17 15:46:48,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [absences]"
25,P01,2022-08-17 15:49:05,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [absences]"
